- Item name : CoquilleTréfonds ; Exceeds by 3
- Item name : Super Repousse ; Exceeds by 1
- Item name : Poussière Étoile ; Exceeds by 3
- Item name : Morceau d’Étoile ; Exceeds by 3
- Item name : Fossile Racine ; Exceeds by 1
- Item name : Fossile Griffe ; Exceeds by 1
- Item name : Fossile Armure ; Exceeds by 1
- Item name : Bracelet Macho ; Exceeds by 1
- Item name : Poudre Argentée ; Exceeds by 2
- Item name : Rune Purifiante ; Exceeds by 2
- Item name : Graine Miracle ; Exceeds by 1
- Item name : Lunettes Noires ; Exceeds by 2
- Item name : Ceinture Noire ; Exceeds by 1
- Item name : Glace Éternelle ; Exceeds by 2
- Item name : Cuillère Tordue ; Exceeds by 2
- Item name : Bandeau Muscle ; Exceeds by 1
- Item name : Lunettes Sages ; Exceeds by 1
- Item name : Ceinture Force ; Exceeds by 1
- Item name : Mouchoir Choix ; Exceeds by 1
- Item name : Poignet Pouvoir ; Exceeds by 2
- Item name : Ceinture Pouvoir ; Exceeds by 3
- Item name : Lentille Pouvoir ; Exceeds by 3
- Item name : Bandeau Pouvoir ; Exceeds by 2
- Item name : Chaîne Pouvoir ; Exceeds by 1
- Item name : Lunettes Choix ; Exceeds by 1
- Item name : Plaque Toxicité ; Exceeds by 2
- Item name : Plaque Insecte ; Exceeds by 1
- Item name : Plaque Fantôme ; Exceeds by 1
- Item name : Encens Bizarre ; Exceeds by 1
- Item name : Passe Concours ; Exceeds by 1
- Item name : Potion Secrète ; Exceeds by 1
- Item name : Boîte Noigrume ; Exceeds by 1
- Item name : Noigrume Rouge ; Exceeds by 1
- Item name : Noigrume Jaune ; Exceeds by 1
- Item name : Noigrume Blanc ; Exceeds by 1
- Item name : Queue Ramoloss ; Exceeds by 1
- Item name : Glas Transparent ; Exceeds by 3
- Item name : Carte Magnétique ; Exceeds by 3
- Item name : Partie Machine ; Exceeds by 1
- Item name : Arc-en-Ci’Aile ; Exceeds by 1
- Item name : Vélo de Course ; Exceeds by 1
- Item name : Boîte Pokéblocs ; Exceeds by 2
- Item name : Lettre à Pierre ; Exceeds by 2
- Item name : Lunettes Sable ; Exceeds by 1
- Item name : Lettre Demande ; Exceeds by 1
- Item name : Lettre Réponse ; Exceeds by 1
- Item name : Bande Étreinte ; Exceeds by 1
- Item name : Joyau Électrik ; Exceeds by 1
